Unique_ID,Product_ID,Product_Name,Category,Warehouse,Location,Quantity,Price,Supplier,Status,Last_Restocked
470,1735," widget b ",CLOTHING,"Warehouse 3","Aisle 1",300,9.99,"Supplier D","In Stock",NULL
471,1703," gadget y ",TOYS,"Warehouse 3","Aisle 1",300,9.99,"Supplier A","Low Stock",25/04/2023
472,1162," gadget y ",FURNITURE,"Warehouse 3","Aisle 4",300,9.99,"Supplier D","Low Stock",20/12/2022
473,1446," widget b ",CLOTHING,"Warehouse 1","Aisle 3",100,49.99,"Supplier B","In Stock",NULL
474,1719," gadget x ",CLOTHING,"Warehouse 3","Aisle 5",150,29.99,"Supplier C","Out of Stock",15/01/2023
475,1971," widget c ",FURNITURE,"Warehouse 1","Aisle 5",50,29.99,"Supplier A","In Stock",20/12/2022
476,1956," widget c ",TOYS,"Warehouse 3","Aisle 4",300,NULL,"Supplier D","Out of Stock",20/12/2022
477,1882," gadget z ",ELECTRONICS,"Warehouse 1","Aisle 3",300,49.99,"Supplier A","In Stock",20/12/2022
478,1680," gadget z ",ELECTRONICS,"Warehouse 1","Aisle 3",50,49.99,"Supplier C","Low Stock",20/12/2022
479,1995," widget b ",CLOTHING,"Warehouse 2","Aisle 3",NULL,NULL,"Supplier B","Low Stock",NULL
480,1470," widget b ",TOYS,"Warehouse 1","Aisle 4",NULL,49.99,"Supplier D","In Stock",05/03/2023
481,1580," gadget y ",ELECTRONICS,"Warehouse 3","Aisle 2",100,29.99,"Supplier C","In Stock",NULL
482,1160," gadget z ",FURNITURE,"Warehouse 1","Aisle 5",NULL,29.99,"Supplier B","In Stock",25/04/2023
483,1142," gadget x ",FURNITURE,"Warehouse 2","Aisle 1",150,9.99,"Supplier C","In Stock",20/12/2022
484,1789," widget c ",ELECTRONICS,"Warehouse 3","Aisle 1",200,49.99,"Supplier A","Low Stock",15/01/2023
485,1579," gadget z ",TOYS,"Warehouse 1","Aisle 1",50,NULL,"Supplier B","Low Stock",20/12/2022
486,1091," widget a ",TOYS,"Warehouse 2","Aisle 1",200,NULL,"Supplier A","In Stock",25/04/2023
487,1860," gadget z ",ELECTRONICS,"Warehouse 2","Aisle 2",100,9.99,"Supplier D","Out of Stock",NULL
488,1353," gadget x ",FURNITURE,"Warehouse 3","Aisle 3",300,19.99,"Supplier B","Out of Stock",25/04/2023
489,1246," widget b ",ELECTRONICS,"Warehouse 3","Aisle 5",200,NULL,"Supplier A","Out of Stock",05/03/2023
490,1962," gadget y ",CLOTHING,"Warehouse 2","Aisle 4",150,49.99,"Supplier D","In Stock",15/01/2023
491,1833," widget b ",ELECTRONICS,"Warehouse 1","Aisle 5",100,NULL,"Supplier A","In Stock",05/03/2023
492,1075," widget b ",ELECTRONICS,"Warehouse 1","Aisle 5",200,19.99,"Supplier A","Low Stock",25/04/2023
493,1153," gadget x ",TOYS,"Warehouse 1","Aisle 4",100,29.99,"Supplier D","Out of Stock",15/01/2023
494,1224," gadget y ",FURNITURE,"Warehouse 2","Aisle 2",100,NULL,"Supplier B","In Stock",25/04/2023
495,1655," widget a ",CLOTHING,"Warehouse 3","Aisle 5",300,49.99,"Supplier C","Low Stock",15/01/2023
496,1384," widget b ",FURNITURE,"Warehouse 3","Aisle 2",100,29.99,"Supplier A","Out of Stock",25/04/2023
497,1434," gadget z ",FURNITURE,"Warehouse 1","Aisle 3",150,29.99,"Supplier C","Out of Stock",20/12/2022
498,1996," widget b ",FURNITURE,"Warehouse 3","Aisle 2",100,19.99,"Supplier C","Low Stock",20/12/2022
499,1085," widget a ",TOYS,"Warehouse 1","Aisle 4",200,NULL,"Supplier A","In Stock",15/01/2023
500,1402," gadget x ",TOYS,"Warehouse 3","Aisle 4",NULL,9.99,"Supplier D","Low Stock",NULL
501,1696," gadget y ",TOYS,"Warehouse 2","Aisle 1",50,NULL,"Supplier C","Low Stock",NULL
502,1637," widget b ",FURNITURE,"Warehouse 3","Aisle 4",NULL,29.99,"Supplier B","Out of Stock",05/03/2023
503,1284," widget a ",CLOTHING,"Warehouse 2","Aisle 2",NULL,19.99,"Supplier B","Out of Stock",20/12/2022
504,1129," gadget y ",FURNITURE,"Warehouse 3","Aisle 4",200,49.99,"Supplier C","In Stock",15/01/2023
505,1973," gadget z ",FURNITURE,"Warehouse 2","Aisle 1",100,29.99,"Supplier C","In Stock",25/04/2023
506,1219," widget b ",FURNITURE,"Warehouse 2","Aisle 2",200,49.99,"Supplier D","Low Stock",05/03/2023
507,1068," gadget x ",FURNITURE,"Warehouse 3","Aisle 2",150,19.99,"Supplier D","Out of Stock",20/12/2022
508,1046," gadget y ",FURNITURE,"Warehouse 1","Aisle 5",100,9.99,"Supplier D","In Stock",15/01/2023
509,1800," widget b ",FURNITURE,"Warehouse 1","Aisle 1",150,49.99,"Supplier A","In Stock",15/01/2023
510,1093," widget b ",FURNITURE,"Warehouse 3","Aisle 4",100,29.99,"Supplier A","Low Stock",NULL
511,1749," gadget z ",ELECTRONICS,"Warehouse 2","Aisle 4",NULL,NULL,"Supplier B","Out of Stock",05/03/2023
512,1957," gadget y ",TOYS,"Warehouse 3","Aisle 2",200,19.99,"Supplier C","Low Stock",20/12/2022
513,1397," gadget z ",ELECTRONICS,"Warehouse 2","Aisle 2",50,9.99,"Supplier A","Out of Stock",05/03/2023
514,1799," gadget y ",TOYS,"Warehouse 3","Aisle 2",NULL,49.99,"Supplier A","In Stock",NULL
515,1052," widget b ",CLOTHING,"Warehouse 1","Aisle 2",150,19.99,"Supplier A","In Stock",15/01/2023
516,1276," widget c ",TOYS,"Warehouse 3","Aisle 5",150,49.99,"Supplier A","Low Stock",20/12/2022
517,1683," gadget x ",TOYS,"Warehouse 2","Aisle 2",100,19.99,"Supplier A","Low Stock",NULL
518,1729," widget a ",CLOTHING,"Warehouse 3","Aisle 4",NULL,19.99,"Supplier B","In Stock",NULL
519,1452," widget c ",ELECTRONICS,"Warehouse 1","Aisle 3",50,NULL,"Supplier B","Low Stock",NULL
520,1671," gadget y ",ELECTRONICS,"Warehouse 1","Aisle 4",100,29.99,"Supplier B","In Stock",05/03/2023
521,1726," widget a ",TOYS,"Warehouse 2","Aisle 3",NULL,29.99,"Supplier D","Out of Stock",05/03/2023
522,1203," widget a ",FURNITURE,"Warehouse 3","Aisle 3",150,29.99,"Supplier B","In Stock",NULL
523,1815," gadget x ",ELECTRONICS,"Warehouse 3","Aisle 4",200,9.99,"Supplier D","Low Stock",25/04/2023
524,1958," widget a ",FURNITURE,"Warehouse 1","Aisle 4",300,19.99,"Supplier D","In Stock",25/04/2023
525,1911," gadget z ",CLOTHING,"Warehouse 1","Aisle 1",200,NULL,"Supplier D","In Stock",NULL
526,1915," widget b ",ELECTRONICS,"Warehouse 3","Aisle 5",50,19.99,"Supplier B","Low Stock",NULL
527,1853," widget c ",TOYS,"Warehouse 1","Aisle 4",300,9.99,"Supplier B","Low Stock",15/01/2023
528,1709," widget a ",ELECTRONICS,"Warehouse 1","Aisle 5",200,29.99,"Supplier A","In Stock",25/04/2023
529,1217," widget c ",CLOTHING,"Warehouse 3","Aisle 1",150,19.99,"Supplier D","Out of Stock",15/01/2023
530,1503," gadget y ",CLOTHING,"Warehouse 2","Aisle 2",150,49.99,"Supplier B","Out of Stock",15/01/2023
531,1050," widget c ",FURNITURE,"Warehouse 2","Aisle 1",50,19.99,"Supplier D","Low Stock",15/01/2023
532,1415," widget a ",ELECTRONICS,"Warehouse 1","Aisle 4",200,NULL,"Supplier C","Low Stock",20/12/2022
533,1895," gadget z ",FURNITURE,"Warehouse 3","Aisle 5",50,49.99,"Supplier D","In Stock",NULL
534,1664," gadget y ",FURNITURE,"Warehouse 2","Aisle 4",150,9.99,"Supplier A","In Stock",20/12/2022
535,1246," widget a ",TOYS,"Warehouse 3","Aisle 5",150,19.99,"Supplier C","Out of Stock",25/04/2023
536,1835," widget c ",FURNITURE,"Warehouse 3","Aisle 3",150,NULL,"Supplier D","In Stock",15/01/2023
537,1697," gadget z ",FURNITURE,"Warehouse 2","Aisle 3",50,19.99,"Supplier A","Out of Stock",20/12/2022
538,1391," widget b ",TOYS,"Warehouse 2","Aisle 5",50,29.99,"Supplier A","Out of Stock",05/03/2023
539,1438," gadget z ",TOYS,"Warehouse 2","Aisle 2",300,19.99,"Supplier B","Low Stock",NULL
540,1134," widget a ",ELECTRONICS,"Warehouse 3","Aisle 2",150,NULL,"Supplier D","Out of Stock",20/12/2022
541,1202," widget c ",TOYS,"Warehouse 3","Aisle 4",200,NULL,"Supplier C","In Stock",05/03/2023
542,1194," widget a ",ELECTRONICS,"Warehouse 3","Aisle 1",150,9.99,"Supplier A","Low Stock",20/12/2022
543,1574," widget a ",FURNITURE,"Warehouse 2","Aisle 4",50,9.99,"Supplier D","Low Stock",15/01/2023
544,1183," gadget z ",FURNITURE,"Warehouse 3","Aisle 2",NULL,NULL,"Supplier D","Low Stock",25/04/2023
545,1189," gadget y ",ELECTRONICS,"Warehouse 2","Aisle 3",150,9.99,"Supplier A","Out of Stock",25/04/2023
546,1124," widget c ",FURNITURE,"Warehouse 1","Aisle 2",100,19.99,"Supplier A","Low Stock",20/12/2022
547,1400," gadget x ",TOYS,"Warehouse 1","Aisle 4",100,9.99,"Supplier B","In Stock",25/04/2023
548,1149," widget c ",CLOTHING,"Warehouse 2","Aisle 1",50,19.99,"Supplier B","In Stock",05/03/2023
549,1122," widget a ",CLOTHING,"Warehouse 1","Aisle 2",100,49.99,"Supplier C","In Stock",05/03/2023
550,1639," widget c ",ELECTRONICS,"Warehouse 2","Aisle 2",50,29.99,"Supplier C","Out of Stock",20/12/2022
551,1313," widget a ",TOYS,"Warehouse 1","Aisle 4",50,9.99,"Supplier D","Out of Stock",05/03/2023
552,1032," gadget x ",CLOTHING,"Warehouse 1","Aisle 3",NULL,29.99,"Supplier A","Low Stock",15/01/2023
553,1569," gadget x ",CLOTHING,"Warehouse 1","Aisle 3",NULL,49.99,"Supplier A","Out of Stock",25/04/2023
554,1400," gadget y ",ELECTRONICS,"Warehouse 2","Aisle 2",50,NULL,"Supplier B","Low Stock",25/04/2023
555,1766," gadget z ",CLOTHING,"Warehouse 3","Aisle 3",150,29.99,"Supplier D","In Stock",15/01/2023
556,1293," gadget x ",ELECTRONICS,"Warehouse 3","Aisle 1",50,NULL,"Supplier D","Out of Stock",20/12/2022
557,1473," widget b ",FURNITURE,"Warehouse 1","Aisle 5",100,29.99,"Supplier D","In Stock",25/04/2023
558,1341," widget b ",ELECTRONICS,"Warehouse 2","Aisle 5",150,19.99,"Supplier D","Out of Stock",20/12/2022
559,1431," gadget x ",FURNITURE,"Warehouse 1","Aisle 2",NULL,9.99,"Supplier A","Out of Stock",NULL
560,1304," widget c ",CLOTHING,"Warehouse 2","Aisle 1",200,NULL,"Supplier B","Low Stock",05/03/2023
561,1340," gadget y ",CLOTHING,"Warehouse 2","Aisle 1",NULL,19.99,"Supplier B","Low Stock",05/03/2023
562,1691," gadget z ",TOYS,"Warehouse 1","Aisle 2",100,29.99,"Supplier D","Low Stock",20/12/2022
563,1279," gadget x ",TOYS,"Warehouse 1","Aisle 4",NULL,19.99,"Supplier D","In Stock",05/03/2023
564,1550," widget a ",ELECTRONICS,"Warehouse 1","Aisle 1",300,49.99,"Supplier B","Low Stock",20/12/2022
565,1681," gadget z ",CLOTHING,"Warehouse 2","Aisle 3",100,9.99,"Supplier A","Low Stock",20/12/2022
566,1836," widget b ",ELECTRONICS,"Warehouse 1","Aisle 1",150,NULL,"Supplier C","Low Stock",05/03/2023
567,1687," gadget x ",CLOTHING,"Warehouse 1","Aisle 1",50,NULL,"Supplier B","Out of Stock",05/03/2023
568,1611," gadget y ",ELECTRONICS,"Warehouse 2","Aisle 2",50,19.99,"Supplier A","Out of Stock",05/03/2023
569,1837," widget c ",ELECTRONICS,"Warehouse 2","Aisle 2",150,9.99,"Supplier D","In Stock",05/03/2023
570,1883," gadget z ",TOYS,"Warehouse 3","Aisle 1",50,9.99,"Supplier B","In Stock",20/12/2022
571,1459," gadget x ",CLOTHING,"Warehouse 1","Aisle 3",50,NULL,"Supplier B","Out of Stock",NULL
572,1288," widget b ",FURNITURE,"Warehouse 2","Aisle 5",NULL,29.99,"Supplier A","Low Stock",15/01/2023
573,1782," gadget x ",FURNITURE,"Warehouse 2","Aisle 2",300,29.99,"Supplier A","Low Stock",15/01/2023
574,1954," gadget x ",CLOTHING,"Warehouse 2","Aisle 1",150,49.99,"Supplier C","Low Stock",05/03/2023
575,1253," gadget y ",ELECTRONICS,"Warehouse 2","Aisle 1",100,19.99,"Supplier A","In Stock",15/01/2023
576,1882," gadget y ",ELECTRONICS,"Warehouse 2","Aisle 4",50,19.99,"Supplier B","Low Stock",20/12/2022
577,1733," widget a ",CLOTHING,"Warehouse 3","Aisle 5",50,9.99,"Supplier B","Low Stock",05/03/2023
578,1053," gadget x ",CLOTHING,"Warehouse 3","Aisle 4",300,49.99,"Supplier A","In Stock",05/03/2023
579,1356," widget b ",ELECTRONICS,"Warehouse 3","Aisle 4",200,9.99,"Supplier B","In Stock",25/04/2023
580,1609," gadget y ",CLOTHING,"Warehouse 2","Aisle 1",NULL,19.99,"Supplier D","Out of Stock",05/03/2023
581,1022," gadget y ",FURNITURE,"Warehouse 3","Aisle 5",NULL,49.99,"Supplier D","Out of Stock",15/01/2023
582,1197," widget c ",TOYS,"Warehouse 2","Aisle 2",100,9.99,"Supplier A","In Stock",05/03/2023
583,1469," gadget y ",TOYS,"Warehouse 3","Aisle 4",300,NULL,"Supplier B","In Stock",NULL
584,1761," gadget x ",CLOTHING,"Warehouse 3","Aisle 3",50,NULL,"Supplier D","Out of Stock",15/01/2023
585,1981," widget a ",CLOTHING,"Warehouse 1","Aisle 5",NULL,19.99,"Supplier B","Low Stock",25/04/2023
586,1443," gadget y ",ELECTRONICS,"Warehouse 1","Aisle 4",NULL,29.99,"Supplier A","Out of Stock",25/04/2023
587,1374," widget b ",TOYS,"Warehouse 1","Aisle 5",50,29.99,"Supplier A","Out of Stock",25/04/2023
588,1906," widget b ",FURNITURE,"Warehouse 1","Aisle 2",300,29.99,"Supplier A","Low Stock",25/04/2023
589,1612," gadget z ",ELECTRONICS,"Warehouse 3","Aisle 3",NULL,19.99,"Supplier B","Out of Stock",NULL
590,1510," gadget x ",FURNITURE,"Warehouse 3","Aisle 2",150,29.99,"Supplier A","Out of Stock",20/12/2022
591,1992," gadget y ",TOYS,"Warehouse 2","Aisle 5",150,29.99,"Supplier D","In Stock",05/03/2023
592,1751," widget c ",FURNITURE,"Warehouse 1","Aisle 1",200,29.99,"Supplier D","Low Stock",15/01/2023
593,1021," widget a ",TOYS,"Warehouse 3","Aisle 3",300,NULL,"Supplier A","Low Stock",05/03/2023
594,1749," gadget x ",TOYS,"Warehouse 1","Aisle 1",NULL,9.99,"Supplier C","Low Stock",NULL
595,1669," widget b ",FURNITURE,"Warehouse 2","Aisle 4",150,19.99,"Supplier C","In Stock",NULL
596,1143," widget c ",TOYS,"Warehouse 3","Aisle 2",100,9.99,"Supplier D","In Stock",05/03/2023
597,1037," widget a ",TOYS,"Warehouse 2","Aisle 2",50,49.99,"Supplier B","In Stock",NULL
598,1229," gadget z ",FURNITURE,"Warehouse 2","Aisle 4",300,9.99,"Supplier A","Low Stock",15/01/2023
599,1608," widget a ",FURNITURE,"Warehouse 2","Aisle 1",50,49.99,"Supplier C","In Stock",15/01/2023
600,1200," gadget z ",ELECTRONICS,"Warehouse 2","Aisle 5",150,19.99,"Supplier C","In Stock",20/12/2022
601,1364," widget c ",FURNITURE,"Warehouse 1","Aisle 2",300,9.99,"Supplier C","In Stock",05/03/2023
602,1123," gadget x ",CLOTHING,"Warehouse 3","Aisle 4",200,29.99,"Supplier C","Low Stock",20/12/2022
603,1186," gadget y ",CLOTHING,"Warehouse 1","Aisle 1",NULL,19.99,"Supplier B","In Stock",25/04/2023
604,1325," widget c ",ELECTRONICS,"Warehouse 2","Aisle 5",200,9.99,"Supplier C","In Stock",05/03/2023
605,1562," gadget y ",CLOTHING,"Warehouse 2","Aisle 1",300,19.99,"Supplier C","Low Stock",NULL
606,1521," gadget z ",ELECTRONICS,"Warehouse 1","Aisle 3",100,29.99,"Supplier B","Low Stock",05/03/2023
607,1437," gadget z ",FURNITURE,"Warehouse 1","Aisle 4",200,49.99,"Supplier D","Out of Stock",05/03/2023
608,1757," widget b ",TOYS,"Warehouse 1","Aisle 5",300,29.99,"Supplier D","Low Stock",15/01/2023
609,1463," widget a ",TOYS,"Warehouse 1","Aisle 4",150,49.99,"Supplier A","In Stock",NULL
610,1775," widget a ",ELECTRONICS,"Warehouse 3","Aisle 4",100,29.99,"Supplier C","In Stock",NULL
611,1348," gadget y ",TOYS,"Warehouse 2","Aisle 3",150,9.99,"Supplier C","Out of Stock",20/12/2022
612,1263," gadget z ",TOYS,"Warehouse 3","Aisle 3",NULL,9.99,"Supplier B","Low Stock",20/12/2022
613,1282," gadget z ",FURNITURE,"Warehouse 1","Aisle 1",NULL,49.99,"Supplier B","Out of Stock",25/04/2023
614,1052," widget b ",CLOTHING,"Warehouse 2","Aisle 5",100,29.99,"Supplier D","In Stock",20/12/2022
615,1026," widget c ",CLOTHING,"Warehouse 3","Aisle 4",50,NULL,"Supplier A","Out of Stock",25/04/2023
616,1225," widget a ",FURNITURE,"Warehouse 1","Aisle 2",200,9.99,"Supplier C","Out of Stock",25/04/2023
617,1770," gadget z ",CLOTHING,"Warehouse 3","Aisle 1",300,19.99,"Supplier D","Low Stock",05/03/2023
618,1659," gadget x ",FURNITURE,"Warehouse 3","Aisle 1",300,49.99,"Supplier C","Low Stock",15/01/2023
619,1763," gadget z ",TOYS,"Warehouse 3","Aisle 3",200,49.99,"Supplier B","Low Stock",25/04/2023
620,1954," widget c ",TOYS,"Warehouse 2","Aisle 3",NULL,9.99,"Supplier B","Out of Stock",15/01/2023
621,1276," gadget z ",ELECTRONICS,"Warehouse 3","Aisle 4",50,NULL,"Supplier D","Low Stock",20/12/2022
622,1797," gadget y ",ELECTRONICS,"Warehouse 2","Aisle 3",50,29.99,"Supplier A","Out of Stock",NULL
623,1608," gadget y ",ELECTRONICS,"Warehouse 3","Aisle 5",150,NULL,"Supplier C","Out of Stock",20/12/2022
624,1931," gadget y ",ELECTRONICS,"Warehouse 1","Aisle 1",200,29.99,"Supplier A","Low Stock",20/12/2022
625,1283," widget b ",CLOTHING,"Warehouse 2","Aisle 2",150,49.99,"Supplier D","Out of Stock",05/03/2023
626,1402," gadget y ",ELECTRONICS,"Warehouse 1","Aisle 3",150,19.99,"Supplier B","Out of Stock",20/12/2022
627,1878," gadget z ",CLOTHING,"Warehouse 2","Aisle 3",150,NULL,"Supplier C","Low Stock",20/12/2022
628,1345," gadget y ",FURNITURE,"Warehouse 1","Aisle 2",150,NULL,"Supplier C","Out of Stock",15/01/2023
629,1959," gadget x ",TOYS,"Warehouse 3","Aisle 1",200,29.99,"Supplier A","Out of Stock",05/03/2023
630,1836," gadget z ",CLOTHING,"Warehouse 3","Aisle 3",150,NULL,"Supplier A","In Stock",25/04/2023
631,1480," gadget z ",CLOTHING,"Warehouse 1","Aisle 2",50,29.99,"Supplier A","Out of Stock",05/03/2023
632,1099," widget b ",CLOTHING,"Warehouse 1","Aisle 4",150,9.99,"Supplier C","In Stock",25/04/2023
633,1801," gadget x ",TOYS,"Warehouse 1","Aisle 2",100,9.99,"Supplier D","Low Stock",25/04/2023
634,1179," gadget z ",TOYS,"Warehouse 2","Aisle 3",100,19.99,"Supplier B","Low Stock",20/12/2022
635,1452," widget a ",ELECTRONICS,"Warehouse 1","Aisle 5",100,29.99,"Supplier A","In Stock",05/03/2023
636,1222," widget c ",CLOTHING,"Warehouse 2","Aisle 3",150,49.99,"Supplier D","Out of Stock",25/04/2023
637,1828," widget a ",ELECTRONICS,"Warehouse 1","Aisle 5",NULL,49.99,"Supplier B","Low Stock",20/12/2022
638,1905," widget a ",TOYS,"Warehouse 2","Aisle 5",300,49.99,"Supplier D","Out of Stock",25/04/2023
639,1815," gadget z ",CLOTHING,"Warehouse 1","Aisle 1",150,29.99,"Supplier C","Out of Stock",NULL
640,1761," widget c ",FURNITURE,"Warehouse 2","Aisle 4",50,49.99,"Supplier D","Out of Stock",20/12/2022
641,1658," widget c ",FURNITURE,"Warehouse 1","Aisle 1",150,9.99,"Supplier B","In Stock",20/12/2022
642,1658," gadget y ",FURNITURE,"Warehouse 1","Aisle 2",150,19.99,"Supplier C","Low Stock",NULL
643,1571," widget b ",FURNITURE,"Warehouse 3","Aisle 2",100,NULL,"Supplier B","Out of Stock",05/03/2023
644,1515," gadget y ",CLOTHING,"Warehouse 2","Aisle 2",50,29.99,"Supplier A","Low Stock",NULL
645,1441," gadget x ",FURNITURE,"Warehouse 3","Aisle 5",100,49.99,"Supplier A","Low Stock",15/01/2023
646,1619," widget a ",ELECTRONICS,"Warehouse 2","Aisle 1",200,19.99,"Supplier C","Out of Stock",NULL
647,1825," widget c ",TOYS,"Warehouse 3","Aisle 2",100,29.99,"Supplier D","In Stock",05/03/2023
648,1500," widget a ",TOYS,"Warehouse 2","Aisle 5",100,19.99,"Supplier D","Low Stock",20/12/2022
649,1546," widget a ",CLOTHING,"Warehouse 1","Aisle 4",50,NULL,"Supplier D","Low Stock",NULL
650,1625," gadget y ",CLOTHING,"Warehouse 3","Aisle 1",150,NULL,"Supplier B","Low Stock",05/03/2023
651,1004," gadget y ",CLOTHING,"Warehouse 3","Aisle 3",300,29.99,"Supplier A","In Stock",05/03/2023
652,1191," gadget y ",ELECTRONICS,"Warehouse 2","Aisle 1",200,NULL,"Supplier C","Low Stock",05/03/2023
653,1492," widget a ",ELECTRONICS,"Warehouse 3","Aisle 3",100,29.99,"Supplier D","In Stock",25/04/2023
654,1102," widget c ",ELECTRONICS,"Warehouse 3","Aisle 3",150,9.99,"Supplier A","Low Stock",NULL
655,1074," widget b ",FURNITURE,"Warehouse 1","Aisle 3",200,9.99,"Supplier D","Out of Stock",15/01/2023
656,1195," gadget y ",ELECTRONICS,"Warehouse 3","Aisle 5",50,19.99,"Supplier B","Low Stock",NULL
657,1412," widget a ",ELECTRONICS,"Warehouse 3","Aisle 1",200,29.99,"Supplier B","Out of Stock",NULL
658,1773," widget c ",FURNITURE,"Warehouse 1","Aisle 2",300,9.99,"Supplier C","In Stock",25/04/2023
659,1048," widget a ",TOYS,"Warehouse 2","Aisle 4",200,NULL,"Supplier B","Low Stock",20/12/2022
660,1375," widget a ",FURNITURE,"Warehouse 1","Aisle 3",50,NULL,"Supplier D","Low Stock",15/01/2023
661,1511," widget b ",ELECTRONICS,"Warehouse 2","Aisle 3",150,49.99,"Supplier C","Low Stock",NULL
662,1419," gadget x ",CLOTHING,"Warehouse 1","Aisle 4",150,NULL,"Supplier C","Out of Stock",25/04/2023
663,1876," gadget x ",FURNITURE,"Warehouse 3","Aisle 2",50,49.99,"Supplier A","In Stock",20/12/2022
664,1016," gadget x ",TOYS,"Warehouse 3","Aisle 5",50,NULL,"Supplier D","Low Stock",25/04/2023
665,1991," gadget y ",CLOTHING,"Warehouse 1","Aisle 5",200,NULL,"Supplier D","Low Stock",20/12/2022
666,1171," widget a ",ELECTRONICS,"Warehouse 3","Aisle 4",100,49.99,"Supplier B","Out of Stock",NULL
667,1883," gadget x ",FURNITURE,"Warehouse 2","Aisle 2",200,49.99,"Supplier B","Out of Stock",NULL
668,1219," gadget y ",CLOTHING,"Warehouse 2","Aisle 5",NULL,49.99,"Supplier A","Out of Stock",25/04/2023
669,1157," widget b ",ELECTRONICS,"Warehouse 3","Aisle 4",50,29.99,"Supplier B","Out of Stock",20/12/2022
670,1349," widget b ",FURNITURE,"Warehouse 3","Aisle 4",NULL,NULL,"Supplier A","In Stock",20/12/2022
671,1476," widget a ",ELECTRONICS,"Warehouse 1","Aisle 3",50,9.99,"Supplier C","Out of Stock",20/12/2022
672,1046," widget b ",CLOTHING,"Warehouse 2","Aisle 1",200,29.99,"Supplier A","Low Stock",15/01/2023
673,1866," widget a ",FURNITURE,"Warehouse 2","Aisle 3",200,19.99,"Supplier B","Low Stock",NULL
674,1822," gadget y ",TOYS,"Warehouse 3","Aisle 1",50,29.99,"Supplier B","Out of Stock",20/12/2022
675,1935," gadget x ",ELECTRONICS,"Warehouse 1","Aisle 3",NULL,NULL,"Supplier D","Out of Stock",15/01/2023
676,1819," widget c ",ELECTRONICS,"Warehouse 3","Aisle 4",200,NULL,"Supplier D","Out of Stock",25/04/2023
677,1655," widget b ",ELECTRONICS,"Warehouse 2","Aisle 2",300,NULL,"Supplier A","Out of Stock",20/12/2022
678,1268," widget b ",ELECTRONICS,"Warehouse 2","Aisle 5",200,9.99,"Supplier A","Out of Stock",15/01/2023
679,1369," widget c ",CLOTHING,"Warehouse 3","Aisle 4",NULL,19.99,"Supplier B","In Stock",05/03/2023
680,1728," gadget z ",CLOTHING,"Warehouse 1","Aisle 5",300,9.99,"Supplier B","Out of Stock",25/04/2023
681,1607," widget c ",CLOTHING,"Warehouse 1","Aisle 5",NULL,NULL,"Supplier B","Low Stock",25/04/2023
682,1276," widget c ",CLOTHING,"Warehouse 2","Aisle 5",50,29.99,"Supplier D","Out of Stock",25/04/2023
683,1635," gadget x ",ELECTRONICS,"Warehouse 1","Aisle 1",150,29.99,"Supplier A","Low Stock",05/03/2023
684,1414," gadget x ",ELECTRONICS,"Warehouse 3","Aisle 4",200,29.99,"Supplier B","Low Stock",05/03/2023
685,1760," gadget y ",CLOTHING,"Warehouse 2","Aisle 1",200,29.99,"Supplier A","Out of Stock",25/04/2023
686,1768," widget b ",TOYS,"Warehouse 1","Aisle 4",200,19.99,"Supplier C","Out of Stock",15/01/2023
687,1105," gadget x ",ELECTRONICS,"Warehouse 1","Aisle 5",NULL,29.99,"Supplier A","In Stock",15/01/2023
688,1675," widget a ",FURNITURE,"Warehouse 1","Aisle 3",50,9.99,"Supplier B","Low Stock",20/12/2022
689,1786," gadget y ",CLOTHING,"Warehouse 2","Aisle 5",NULL,9.99,"Supplier D","Low Stock",NULL
690,1324," gadget y ",TOYS,"Warehouse 1","Aisle 2",300,NULL,"Supplier B","Low Stock",05/03/2023
691,1669," gadget y ",ELECTRONICS,"Warehouse 2","Aisle 2",50,49.99,"Supplier B","In Stock",NULL
692,1393," gadget y ",TOYS,"Warehouse 3","Aisle 2",150,29.99,"Supplier B","Out of Stock",NULL
693,1444," gadget z ",TOYS,"Warehouse 1","Aisle 2",300,49.99,"Supplier B","In Stock",15/01/2023
694,1515," gadget y ",ELECTRONICS,"Warehouse 2","Aisle 4",300,19.99,"Supplier B","In Stock",15/01/2023
695,1658," gadget y ",ELECTRONICS,"Warehouse 2","Aisle 4",150,NULL,"Supplier A","In Stock",NULL
696,1868," gadget z ",FURNITURE,"Warehouse 1","Aisle 2",150,9.99,"Supplier A","Out of Stock",25/04/2023
697,1875," gadget y ",CLOTHING,"Warehouse 3","Aisle 2",NULL,9.99,"Supplier B","Low Stock",15/01/2023
698,1015," widget c ",ELECTRONICS,"Warehouse 2","Aisle 2",NULL,49.99,"Supplier B","Low Stock",20/12/2022
699,1456," gadget z ",ELECTRONICS,"Warehouse 3","Aisle 3",100,19.99,"Supplier D","In Stock",25/04/2023
700,1181," widget c ",ELECTRONICS,"Warehouse 2","Aisle 1",50,29.99,"Supplier A","In Stock",05/03/2023
701,1791," widget c ",TOYS,"Warehouse 2","Aisle 4",NULL,NULL,"Supplier C","Low Stock",15/01/2023
702,1166," gadget y ",CLOTHING,"Warehouse 2","Aisle 1",100,NULL,"Supplier B","Out of Stock",25/04/2023
703,1090," gadget z ",FURNITURE,"Warehouse 2","Aisle 2",NULL,19.99,"Supplier A","Low Stock",20/12/2022
